id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,eleito,1.939683,0.025288,30,42
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,produzido,1.939683,0.025288,30,42
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,stake,0.530159,0.012644,30,42
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,eleito,0.530159,0.012644,30,42
20260703-013755,61,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,produzido,0.530159,0.012644,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,stake,0.11746,0.047514,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,eleito,0.11746,0.047514,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,produzido,0.11746,0.047514,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,stake,0.871429,0.045449,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,eleito,0.871429,0.045449,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,produzido,0.871429,0.045449,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,stake,4.619048,0.144799,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,eleito,4.619048,0.144799,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,produzido,4.619048,0.144799,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,stake,0.24,0.015512,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,eleito,0.24,0.015512,30,42
20260703-013755,62,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,produzido,0.24,0.015512,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,stake,0.104762,0.040861,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,eleito,0.104762,0.040861,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,produzido,0.104762,0.040861,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,stake,0.839683,0.051313,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,eleito,0.839683,0.051313,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,produzido,0.839683,0.051313,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,stake,9.019048,0.347024,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,eleito,9.019048,0.347024,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,produzido,9.019048,0.347024,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,stake,0.133175,0.011987,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,eleito,0.133175,0.011987,30,42
20260703-013755,63,G11,entrincheiramento,1000,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,produzido,0.133175,0.011987,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,stake,0.396825,0.083039,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,eleito,0.396825,0.083039,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,produzido,0.396825,0.083039,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,stake,0.801587,0.041519,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,eleito,0.801587,0.041519,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,produzido,0.801587,0.041519,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,stake,1.801587,0.041519,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,eleito,1.801587,0.041519,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,produzido,1.801587,0.041519,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,stake,0.599206,0.02076,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,eleito,0.599206,0.02076,30,42
20260703-013755,64,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,produzido,0.599206,0.02076,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,stake,0.429365,0.08016,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,eleito,0.429365,0.08016,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,produzido,0.429365,0.08016,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,stake,0.679365,0.051789,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,eleito,0.679365,0.051789,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,produzido,0.679365,0.051789,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,stake,3.865079,0.199982,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,eleito,3.865079,0.199982,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,produzido,3.865079,0.199982,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,stake,0.318095,0.025371,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,eleito,0.318095,0.025371,30,42
20260703-013755,65,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,produzido,0.318095,0.025371,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,stake,0.434215,0.085738,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,eleito,0.434215,0.085738,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,produzido,0.434215,0.085738,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,stake,0.628571,0.059097,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,eleito,0.628571,0.059097,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,produzido,0.628571,0.059097,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,stake,7.046032,0.501388,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,eleito,7.046032,0.501388,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,produzido,7.046032,0.501388,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,stake,0.195714,0.02371,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,eleito,0.195714,0.02371,30,42
20260703-013755,66,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,produzido,0.195714,0.02371,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,stake,0.24127,0.08287,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,eleito,0.24127,0.08287,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,produzido,0.24127,0.08287,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,stake,0.879365,0.041435,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,eleito,0.879365,0.041435,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,produzido,0.879365,0.041435,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,stake,1.879365,0.041435,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,eleito,1.879365,0.041435,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,produzido,1.879365,0.041435,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,stake,0.560317,0.020717,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,eleito,0.560317,0.020717,30,42
20260703-013755,67,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,produzido,0.560317,0.020717,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,stake,0.219841,0.075735,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,eleito,0.219841,0.075735,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,produzido,0.219841,0.075735,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,stake,0.806349,0.053501,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,eleito,0.806349,0.053501,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,produzido,0.806349,0.053501,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,stake,4.401587,0.188252,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,eleito,4.401587,0.188252,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,produzido,4.401587,0.188252,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,stake,0.273968,0.025577,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,eleito,0.273968,0.025577,30,42
20260703-013755,68,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,produzido,0.273968,0.025577,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,stake,0.229982,0.081689,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,eleito,0.229982,0.081689,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,produzido,0.229982,0.081689,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,stake,0.760317,0.062727,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,eleito,0.760317,0.062727,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,produzido,0.760317,0.062727,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,stake,8.238095,0.527518,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,eleito,8.238095,0.527518,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,produzido,8.238095,0.527518,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,stake,0.167302,0.023449,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,eleito,0.167302,0.023449,30,42
20260703-013755,69,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,produzido,0.167302,0.023449,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,stake,0.187302,0.077758,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,eleito,0.187302,0.077758,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,produzido,0.187302,0.077758,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,stake,0.906349,0.038879,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,eleito,0.906349,0.038879,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,produzido,0.906349,0.038879,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,stake,1.906349,0.038879,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,eleito,1.906349,0.038879,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,produzido,1.906349,0.038879,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,stake,0.546825,0.01944,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,eleito,0.546825,0.01944,30,42
20260703-013755,70,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,produzido,0.546825,0.01944,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,stake,0.159524,0.064234,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,eleito,0.159524,0.064234,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,produzido,0.159524,0.064234,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,stake,0.852381,0.053391,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,eleito,0.852381,0.053391,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,produzido,0.852381,0.053391,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,stake,4.552381,0.169967,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,eleito,4.552381,0.169967,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,produzido,4.552381,0.169967,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,stake,0.256508,0.022266,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,eleito,0.256508,0.022266,30,42
20260703-013755,71,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,produzido,0.256508,0.022266,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,stake,0.159788,0.065861,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,eleito,0.159788,0.065861,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,produzido,0.159788,0.065861,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,stake,0.820635,0.061956,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,eleito,0.820635,0.061956,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,produzido,0.820635,0.061956,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,stake,8.768254,0.468075,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,eleito,8.768254,0.468075,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,produzido,8.768254,0.468075,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,stake,0.152222,0.020631,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,eleito,0.152222,0.020631,30,42
20260703-013755,72,G11,entrincheiramento,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,produzido,0.152222,0.020631,30,42
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,stake,0.495238,0.112642,30,42
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,eleito,0.495238,0.112642,30,42
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,produzido,0.495238,0.112642,30,42
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,stake,0.752381,0.056321,30,42
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,eleito,0.752381,0.056321,30,42
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,produzido,0.752381,0.056321,30,42
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,stake,1.752381,0.056321,30,42
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,eleito,1.752381,0.056321,30,42
